query,has_media,tool_chains,sub_queries,need_call_tools,label,use_case,reasoning
"What is the career background and international record of referee [REFEREE]?",false,"[[""textual_entity_search"", ""textual_retrieval_augment""]]","[""Career background and international record of referee [REFEREE]""]",true,positive,referee_info,"Correct: referees are entities in the soccer knowledge base. textual_entity_search fetches the referee WikiPage artifact, then textual_retrieval_augment retrieves detailed career information."
"What is the career background and international record of referee [REFEREE]?",false,"[[""game_history_retrieval""]]","[""Career background of referee [REFEREE]""]",true,negative,referee_info,"Wrong: game_history_retrieval returns match event logs, not referee biography. Referee background is entity knowledge and must be retrieved with textual_entity_search."
"What is the career background and international record of referee [REFEREE]?",false,"[[""entity_recognition"", ""textual_retrieval_augment""]]","[""Career background of referee [REFEREE]""]",true,negative,referee_info,"Wrong: entity_recognition processes image files to identify faces. It cannot look up a referee by name. Use textual_entity_search for text-based entity lookups."
"What is the managerial career and tactical philosophy of coach [COACH]?",false,"[[""textual_entity_search"", ""textual_retrieval_augment""]]","[""Managerial career and tactical philosophy of coach [COACH]""]",true,positive,coach_info,"Correct: coaches and managers are entities in the knowledge base. textual_entity_search fetches the coach entity artifact, then textual_retrieval_augment answers questions about career history and tactics."
"What is the managerial career and tactical philosophy of coach [COACH]?",false,"[[""game_info_retrieval""]]","[""Managerial career and philosophy of coach [COACH]""]",true,negative,coach_info,"Wrong: game_info_retrieval returns static pre-match data for a specific match, not a coach's full career history or tactical approach. Coach biography must use textual_entity_search."
"What is the managerial career and tactical philosophy of coach [COACH]?",false,"[[""textual_entity_search""]]","[""Managerial career and philosophy of coach [COACH]""]",true,negative,coach_info,"Wrong: textual_entity_search only retrieves the raw entity WikiPage and returns a content-and-artifact response. Without textual_retrieval_augment consuming that artifact, detailed factual questions will not be answered accurately."
"Who was the referee and what was the venue and attendance for [TEAM_A] vs [TEAM_B] on [DATE]?",false,"[[""game_info_retrieval""]]","[""Referee, venue, and attendance for [TEAM_A] vs [TEAM_B] on [DATE]""]",true,positive,match_meta,"Correct: referee, venue, and attendance are static pre-match fields stored in the match record. game_info_retrieval handles both the search and metadata retrieval in one self-contained call."
"Who was the referee and what was the venue and attendance for [TEAM_A] vs [TEAM_B] on [DATE]?",false,"[[""game_history_retrieval""]]","[""Referee, venue, and attendance for [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,match_meta,"Wrong: game_history_retrieval returns the match event log (goals, cards, substitutions), not pre-match metadata. Referee, venue, and attendance are static fields retrieved by game_info_retrieval."
"Who was the referee and what was the venue and attendance for [TEAM_A] vs [TEAM_B] on [DATE]?",false,"[[""textual_entity_search"", ""textual_retrieval_augment""]]","[""Referee and venue for [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,match_meta,"Wrong: textual_entity_search retrieves entity background pages, not match-specific metadata. Questions about who refereed or where a specific match was played require game_info_retrieval."
"How did [PLAYER] perform in the [TEAM_A] vs [TEAM_B] match on [DATE] — did they score or get carded?",false,"[[""game_history_retrieval""]]","[""Performance of [PLAYER] in [TEAM_A] vs [TEAM_B] on [DATE]: goals, cards, and involvement""]",true,positive,player_match_performance,"Correct: individual player performance within a match (goals, assists, cards, substitution) is captured in the event log. game_history_retrieval is self-contained — it searches for the match and returns the full event log in one call."
"How did [PLAYER] perform in the [TEAM_A] vs [TEAM_B] match on [DATE] — did they score or get carded?",false,"[[""textual_entity_search"", ""textual_retrieval_augment""]]","[""Performance of [PLAYER] in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,player_match_performance,"Wrong: textual_entity_search returns general career background, not event-level match performance. Goals scored or cards received in a specific match are in the event log retrieved by game_history_retrieval."
"How did [PLAYER] perform in the [TEAM_A] vs [TEAM_B] match on [DATE] — did they score or get carded?",false,"[[""game_info_retrieval""]]","[""Performance of [PLAYER] in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,player_match_performance,"Wrong: game_info_retrieval returns static pre-match data (lineups, formation, attendance), not the event log. Player in-match actions like goals and cards are in the event log accessed by game_history_retrieval."
"What is the nationality of the referee who officiated [TEAM_A] vs [TEAM_B] on [DATE]?",false,"[[""game_info_retrieval"", ""textual_entity_search"", ""textual_retrieval_augment""]]","[""Nationality of the referee who officiated [TEAM_A] vs [TEAM_B] on [DATE]""]",true,positive,cross_entity_lookup,"Correct: the referee name is unknown upfront and must be extracted from the match record first. game_info_retrieval retrieves the referee name, then textual_entity_search uses that name as input to fetch the referee entity page, and textual_retrieval_augment answers the nationality question. All three tools are sequentially dependent and must stay in one chain."
"What is the nationality of the referee who officiated [TEAM_A] vs [TEAM_B] on [DATE]?",false,"[[""game_info_retrieval""], [""textual_entity_search"", ""textual_retrieval_augment""]]","[""Referee of [TEAM_A] vs [TEAM_B] on [DATE]"", ""Nationality of the referee""]",true,negative,cross_entity_lookup,"Wrong: splitting into two parallel chains breaks the data dependency — the second chain has no referee name to pass to textual_entity_search because game_info_retrieval has not run yet. When one chain's output is the input for the next step, all steps must be in a single sequential chain."
"What is the nationality of the referee who officiated [TEAM_A] vs [TEAM_B] on [DATE]?",false,"[[""textual_entity_search"", ""textual_retrieval_augment""]]","[""Nationality of the referee of [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,cross_entity_lookup,"Wrong: the referee name is not known from the query text alone, so textual_entity_search has no name to look up. The referee identity must first be extracted from the match record via game_info_retrieval before an entity lookup can be performed."
"Based on what you told me earlier about [PLAYER], what were their main achievements?",false,"[]","[]",false,positive,no_tools_needed,"Correct: the specific information about [PLAYER] was already retrieved and discussed in the previous conversation turn. The planning agent must check conversation history first — when the exact answer is already present, set need_call_tools=false and respond directly without calling any tools."
"Based on what you told me earlier about [PLAYER], what were their main achievements?",false,"[[""textual_entity_search"", ""textual_retrieval_augment""]]","[""Main achievements of [PLAYER]""]",true,negative,no_tools_needed,"Wrong: the user explicitly references a prior discussion and the information is already in conversation history. Re-fetching the same entity with textual_entity_search duplicates work unnecessarily. The planning agent must always check history first and set need_call_tools=false when the specific answer is already available."
"Based on what you told me earlier about [PLAYER], what were their main achievements?",false,"[[""game_history_retrieval""]]","[""Achievements of [PLAYER]""]",true,negative,no_tools_needed,"Wrong: game_history_retrieval retrieves match event logs, not player career achievements. Even ignoring the history check failure, this tool is entirely wrong for a biography question. Player achievements use textual_entity_search, but here the answer already exists in conversation history."
"Who scored in [TEAM_A] vs [TEAM_B] on [DATE], and what club do they currently play for?",false,"[[""game_history_retrieval"", ""textual_entity_search"", ""textual_retrieval_augment""]]","[""Goalscorer in [TEAM_A] vs [TEAM_B] on [DATE] and their current club""]",true,positive,goal_scorer_entity,"Correct: the goalscorer's name is unknown upfront and must first be extracted from the event log. game_history_retrieval is self-contained and returns the full event log with goalscorer names, textual_entity_search uses those names to fetch entity pages, and textual_retrieval_augment answers the current club question. All three tools are sequentially dependent and must stay in one chain."
"Who scored in [TEAM_A] vs [TEAM_B] on [DATE], and what club do they currently play for?",false,"[[""game_history_retrieval""], [""textual_entity_search"", ""textual_retrieval_augment""]]","[""Goalscorer in [TEAM_A] vs [TEAM_B] on [DATE]"", ""Current club of the goalscorer""]",true,negative,goal_scorer_entity,"Wrong: splitting into two parallel chains breaks the sequential data dependency. The second chain has no player name to pass to textual_entity_search because game_history_retrieval has not run yet in that chain. When one step's output is the required input for the next, all steps must remain in a single sequential chain."
"Who scored in [TEAM_A] vs [TEAM_B] on [DATE], and what club do they currently play for?",false,"[[""textual_entity_search"", ""textual_retrieval_augment""]]","[""Current club of the goalscorer in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,goal_scorer_entity,"Wrong: textual_entity_search requires a known entity name as input, but the goalscorer's name is not given in the query text. The scorer identity must first be extracted from the match event log via game_history_retrieval before any entity lookup can be performed."
"Who is [VISUAL_DESCRIPTION] in this image, and what was the final score of [TEAM_A] vs [TEAM_B] on [DATE]?",true,"[[""segment"", ""entity_recognition"", ""textual_retrieval_augment""], [""game_info_retrieval""]]","[""Identity of [VISUAL_DESCRIPTION] in the image"", ""Final score of [TEAM_A] vs [TEAM_B] on [DATE]""]",true,positive,image_parallel_match,"Correct: visual identity resolution and match score retrieval are fully independent tasks. Running them as parallel chains reduces total latency. game_info_retrieval is self-contained and handles search+retrieval for the score sub-question."
"Who is [VISUAL_DESCRIPTION] in this image, and what was the final score of [TEAM_A] vs [TEAM_B] on [DATE]?",true,"[[""segment"", ""entity_recognition"", ""textual_retrieval_augment"", ""game_info_retrieval""]]","[""Identity of [VISUAL_DESCRIPTION] and final score of [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,image_parallel_match,"Wrong: merging both independent sub-questions into one sequential chain is inefficient. Match score retrieval does not depend on visual identity resolution. These two tasks have no data dependency and must be dispatched as separate parallel chains."
"Who is [VISUAL_DESCRIPTION] in this image, and what was the final score of [TEAM_A] vs [TEAM_B] on [DATE]?",true,"[[""entity_recognition"", ""textual_retrieval_augment""], [""game_info_retrieval""]]","[""Identity of [VISUAL_DESCRIPTION]"", ""Final score of [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,image_parallel_match,"Wrong: entity_recognition requires a cropped face image artifact produced by segment. Skipping segment and calling entity_recognition directly on the raw full-size image produces poor recognition accuracy. segment must always precede entity_recognition to provide the required artifact."
"Generate a commentary line for this soccer scene, and tell me about [PLAYER]'s career background.",true,"[[""commentary_generation""], [""textual_entity_search"", ""textual_retrieval_augment""]]","[""Commentary for the soccer scene"", ""Career background of [PLAYER]""]",true,positive,commentary_with_text,"Correct: visual scene commentary and player career biography are fully independent. commentary_generation works directly from the image, and the textual chain works from the player name in the query. No data dependency exists between them. Running in parallel is correct."
"Generate a commentary line for this soccer scene, and tell me about [PLAYER]'s career background.",true,"[[""commentary_generation"", ""textual_entity_search"", ""textual_retrieval_augment""]]","[""Commentary for the soccer scene and career background of [PLAYER]""]",true,negative,commentary_with_text,"Wrong: commentary_generation output does not feed into textual_entity_search — they are fully independent tasks. Chaining them sequentially forces the player career lookup to wait for commentary to complete. Independent tasks must be dispatched as separate parallel chains."
"Generate a commentary line for this soccer scene, and tell me about [PLAYER]'s career background.",true,"[[""segment"", ""entity_recognition"", ""textual_retrieval_augment""], [""textual_entity_search"", ""textual_retrieval_augment""]]","[""Commentary for the soccer scene"", ""Career background of [PLAYER]""]",true,negative,commentary_with_text,"Wrong: the first sub-question asks for general scene commentary, not player identity resolution. segment + entity_recognition is the visual identity pipeline, not a commentary tool. commentary_generation is the correct tool for scene description; no segmentation or recognition step is needed."
"Compare the number of goals scored in [TEAM_A] vs [TEAM_B] on [DATE_1] and in [TEAM_C] vs [TEAM_D] on [DATE_2].",false,"[[""game_history_retrieval""], [""game_history_retrieval""]]","[""Goals scored in [TEAM_A] vs [TEAM_B] on [DATE_1]"", ""Goals scored in [TEAM_C] vs [TEAM_D] on [DATE_2]""]",true,positive,multi_match_comparison,"Correct: two separate match event lookups with no data dependency between them. Each parallel chain independently runs game_history_retrieval for a different match. game_history_retrieval is self-contained so no prerequisite tool is needed per chain."
"Compare the number of goals scored in [TEAM_A] vs [TEAM_B] on [DATE_1] and in [TEAM_C] vs [TEAM_D] on [DATE_2].",false,"[[""game_history_retrieval""]]","[""Goals scored in both [TEAM_A] vs [TEAM_B] on [DATE_1] and [TEAM_C] vs [TEAM_D] on [DATE_2]""]",true,negative,multi_match_comparison,"Wrong: game_history_retrieval retrieves one specific match at a time. A single chain cannot retrieve two independent matches simultaneously. Two separate parallel chains, each with game_history_retrieval targeting different matches, are required."
"Compare the number of goals scored in [TEAM_A] vs [TEAM_B] on [DATE_1] and in [TEAM_C] vs [TEAM_D] on [DATE_2].",false,"[[""game_info_retrieval""], [""game_info_retrieval""]]","[""Goals scored in [TEAM_A] vs [TEAM_B] on [DATE_1]"", ""Goals scored in [TEAM_C] vs [TEAM_D] on [DATE_2]""]",true,negative,multi_match_comparison,"Wrong: game_info_retrieval returns static pre-match data (lineups, formation, attendance, final score summary) but not the detailed event log. Individual goal counts and scorer details are captured in the event log returned by game_history_retrieval, not game_info_retrieval."
"Did [VISUAL_DESCRIPTION] score in the [TEAM_A] vs [TEAM_B] match on [DATE]?",true,"[[""segment"", ""entity_recognition""], [""game_history_retrieval""]]","[""Identity of [VISUAL_DESCRIPTION]"", ""All goal events in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,positive,image_entity_match_performance,"Correct: identifying the player visually and retrieving the match event log are independent. Both run in parallel — the aggregator cross-references the identified player name against the event log to determine if they scored. segment must precede entity_recognition to supply the cropped face artifact."
"Did [VISUAL_DESCRIPTION] score in the [TEAM_A] vs [TEAM_B] match on [DATE]?",true,"[[""segment"", ""entity_recognition"", ""game_history_retrieval""]]","[""Whether [VISUAL_DESCRIPTION] scored in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,image_entity_match_performance,"Wrong: the match event log lookup does not depend on the visual identity result — the aggregator performs the cross-referencing. Forcing both tasks into one sequential chain makes the match lookup wait for visual identification to complete, wasting latency. These must run as parallel chains."
"Did [VISUAL_DESCRIPTION] score in the [TEAM_A] vs [TEAM_B] match on [DATE]?",true,"[[""segment"", ""entity_recognition"", ""textual_retrieval_augment""]]","[""Whether [VISUAL_DESCRIPTION] scored in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,image_entity_match_performance,"Wrong: textual_retrieval_augment fetches career biography from the entity knowledge page, not in-match event performance. Whether a player scored in a specific match requires game_history_retrieval to access the event log. The parallel chain for match event retrieval is entirely missing."
"Who are [VISUAL_DESCRIPTION_1] and [VISUAL_DESCRIPTION_2] in this image?",true,"[[""segment"", ""entity_recognition"", ""textual_retrieval_augment""]]","[""Identities of [VISUAL_DESCRIPTION_1] and [VISUAL_DESCRIPTION_2] in the image""]",true,positive,image_multi_entity,"Correct: segment accepts a list of multiple visual descriptions in one call and produces cropped image paths for all matched entities. entity_recognition and textual_retrieval_augment then process all identified entities within the same chain. No need to split into separate chains per entity description."
"Who are [VISUAL_DESCRIPTION_1] and [VISUAL_DESCRIPTION_2] in this image?",true,"[[""segment"", ""entity_recognition"", ""textual_retrieval_augment""], [""segment"", ""entity_recognition"", ""textual_retrieval_augment""]]","[""Identity of [VISUAL_DESCRIPTION_1]"", ""Identity of [VISUAL_DESCRIPTION_2]""]",true,negative,image_multi_entity,"Wrong: segment accepts a list of multiple descriptions in a single call. Splitting into two identical parallel chains duplicates the segmentation work unnecessarily. A single chain with all descriptions passed together to segment is the correct and efficient approach."
"Who are [VISUAL_DESCRIPTION_1] and [VISUAL_DESCRIPTION_2] in this image?",true,"[[""entity_recognition"", ""textual_retrieval_augment""]]","[""Identities of [VISUAL_DESCRIPTION_1] and [VISUAL_DESCRIPTION_2]""]",true,negative,image_multi_entity,"Wrong: entity_recognition requires cropped face image path artifacts produced by segment. Without segment running first, there is no cropped image input for entity_recognition to process. segment must always precede entity_recognition in any visual identity resolution chain."
"Tell me about [PLAYER] who started in the [TEAM_A] vs [TEAM_B] match on [DATE].",false,"[[""game_info_retrieval"", ""textual_entity_search"", ""textual_retrieval_augment""]]","[""Background of [PLAYER] who started in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,positive,lineup_player_entity,"Correct: the player's confirmed name from the lineup must come from the match record first. game_info_retrieval is self-contained and returns the starting lineup including the target player's full name, textual_entity_search uses that name to fetch the entity page, and textual_retrieval_augment answers the background question. All three tools are sequentially dependent."
"Tell me about [PLAYER] who started in the [TEAM_A] vs [TEAM_B] match on [DATE].",false,"[[""textual_entity_search"", ""textual_retrieval_augment""]]","[""Background of [PLAYER] who started in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,lineup_player_entity,"Wrong: while the player name is present in the query, the query context ties their role to a specific match lineup — using game_info_retrieval first verifies the player actually started that match and provides the exact full name as listed in the lineup. Jumping directly to textual_entity_search risks using an ambiguous or incorrect name."
"Tell me about [PLAYER] who started in the [TEAM_A] vs [TEAM_B] match on [DATE].",false,"[[""game_history_retrieval"", ""textual_entity_search"", ""textual_retrieval_augment""]]","[""Background of [PLAYER] who started in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,lineup_player_entity,"Wrong: game_history_retrieval returns the match event log (goals, cards, substitutions), not the starting lineup. Starting lineup data is static pre-match information stored in game_info_retrieval. Using game_history_retrieval here retrieves the wrong data and cannot reliably confirm which players started."
"Tell me about [PLAYER]'s career background and how they performed in [TEAM_A] vs [TEAM_B] on [DATE].",false,"[[""textual_entity_search"", ""textual_retrieval_augment""], [""game_history_retrieval""]]","[""Career background of [PLAYER]"", ""Performance of [PLAYER] in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,positive,entity_match_parallel,"Correct: career biography and in-match event data are fully independent. textual_entity_search retrieves the entity page without needing match data, and game_history_retrieval is self-contained and locates the match independently. Running as parallel chains minimizes total latency."
"Tell me about [PLAYER]'s career background and how they performed in [TEAM_A] vs [TEAM_B] on [DATE].",false,"[[""textual_entity_search"", ""textual_retrieval_augment"", ""game_history_retrieval""]]","[""Career background and match performance of [PLAYER] in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,entity_match_parallel,"Wrong: game_history_retrieval does not depend on textual_retrieval_augment output. Placing both tool families in one sequential chain forces match event retrieval to wait for career biography retrieval unnecessarily. When two tasks share no data dependency, they must run as separate parallel chains."
"Tell me about [PLAYER]'s career background and how they performed in [TEAM_A] vs [TEAM_B] on [DATE].",false,"[[""textual_entity_search"", ""textual_retrieval_augment""], [""game_info_retrieval""]]","[""Career background of [PLAYER]"", ""Performance of [PLAYER] in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,entity_match_parallel,"Wrong: player in-match performance data (goals, cards, substitutions) comes from the event log via game_history_retrieval, not from static pre-match data via game_info_retrieval. When asking how a player performed in a specific match, game_history_retrieval is always the correct tool."
"What are the founding history and major trophies of [TEAM]?",false,"[[""textual_entity_search"", ""textual_retrieval_augment""]]","[""Founding history and major trophies of [TEAM]""]",true,positive,team_info,"Correct: teams are entities in the soccer knowledge base, just like players, venues, and referees. textual_entity_search fetches the team WikiPage artifact, then textual_retrieval_augment retrieves founding history and trophy details from that artifact."
"What are the founding history and major trophies of [TEAM]?",false,"[[""game_info_retrieval""]]","[""Founding history and major trophies of [TEAM]""]",true,negative,team_info,"Wrong: game_info_retrieval retrieves a specific match record, not a team's historical background or trophy cabinet. Team background queries — just like player or venue queries — must use textual_entity_search to fetch the team entity page from the knowledge base."
